seed_model,group,seed_ablation,noise_level,acc_t1,acc_t2,acc_t3,gain,ece,r_norm,delta_norm
7,C1,2005,0.1,1.0,0.74,0.75,-0.25,0.1552350734537212,2.123826784868543,2.0474002271791183
7,C1,2006,0.1,1.0,0.805,0.755,-0.245,0.1551499512974493,2.12713198284795,2.0236489166373675
7,C1,2007,0.1,1.0,0.795,0.765,-0.235,0.16786351785585826,2.068140543856195,1.9975486533960265
7,C1,2008,0.1,1.0,0.77,0.735,-0.265,0.1375931750564203,2.049321221211674,2.162902530191196
7,C1,2009,0.1,1.0,0.755,0.71,-0.29000000000000004,0.11014133047027289,2.10755406684906,2.0583183837921593
7,C1,2010,0.1,1.0,0.805,0.78,-0.21999999999999997,0.20208012325987887,2.05980817872628,2.0240900638315553
7,C1,2011,0.1,1.0,0.785,0.825,-0.17500000000000004,0.22311565895960195,2.1088535461959643,2.074106261055651
7,C1,2012,0.1,1.0,0.73,0.765,-0.235,0.15100673700839806,2.0371990157767397,2.086605488312236
7,C1,2013,0.1,1.0,0.715,0.685,-0.31499999999999995,0.12265490792664888,2.101175612092342,2.212930226744324
7,C1,2014,0.1,1.0,0.79,0.75,-0.25,0.17308453275357696,2.087235495757479,2.1184081565988313
7,C1,2015,0.1,1.0,0.75,0.755,-0.245,0.1487895521460355,2.002764417772488,2.0554961504521883
7,C1,2016,0.1,1.0,0.765,0.7,-0.30000000000000004,0.15778028080016052,2.1377376260380383,2.0545538068125553
7,C1,2017,0.1,1.0,0.79,0.725,-0.275,0.1460030518019299,2.078774447842228,2.013750863889066
7,C1,2018,0.1,1.0,0.74,0.71,-0.29000000000000004,0.13002042848003484,2.0727122501671276,2.188632630875755
7,C1,2019,0.1,1.0,0.74,0.78,-0.21999999999999997,0.18133641080496632,2.0867340465546897,2.1116696264164396
7,C1,2020,0.1,1.0,0.77,0.73,-0.27,0.14103973758781946,2.101800362171438,2.0329714598406565
7,C1,2021,0.1,1.0,0.79,0.76,-0.24,0.15487558468715806,2.0954573710133335,1.9847111717978367
7,C1,2022,0.1,1.0,0.785,0.76,-0.24,0.15876437337031502,2.0728163253904444,2.063467743427617
7,C1,2023,0.1,1.0,0.77,0.715,-0.28500000000000003,0.12966901770960587,2.110574885241605,1.9730803061318516
7,C1,2024,0.1,1.0,0.755,0.79,-0.20999999999999996,0.17555827332797524,2.059860518548354,1.9657799135312315
7,C1,2025,0.1,1.0,0.765,0.75,-0.25,0.16294848566699677,2.082983254665897,2.0189658114566025
7,C1,2026,0.1,1.0,0.815,0.76,-0.24,0.16886975305998445,2.072762273766266,2.0278793191606788
7,C1,2027,0.1,1.0,0.695,0.74,-0.26,0.15716908472321164,2.1314366527345725,2.1592147935823562
7,C1,2028,0.1,1.0,0.695,0.79,-0.20999999999999996,0.19095734162153036,2.0746570046775163,2.1771448885584617
7,C1,2029,0.1,1.0,0.755,0.76,-0.24,0.16316793901623858,2.09244385863586,2.0644528113903555
7,D,0,0.1,1.0,1.0,1.0,0.0,0.1783320022619844,0.0,0.0
7,D',0,0.1,1.0,1.0,1.0,0.0,0.13193776199834467,0.0,0.0
8,Baseline,0,0.1,0.9,1.0,1.0,0.09999999999999998,0.1892954800649106,2.331663391674067,1.390784735029236
8,A,0,0.1,0.9,0.9,0.9,0.0,0.33050603305494575,0.0,0.0
8,B1,1000,0.1,0.83,0.77,0.7,-0.13,0.14963124600613092,1.5393110641355339,0.7992316322807391
8,B1,1001,0.1,0.78,0.835,0.835,0.05499999999999994,0.33009458620745447,1.4849884086418121,0.5848299338659202
8,B1,1002,0.1,0.605,0.58,0.595,-0.010000000000000009,0.21397243279782124,1.1331987289820176,0.4392789489674105
8,B1,1003,0.1,0.77,0.925,0.795,0.025000000000000022,0.32295221981458755,1.62918678162512,0.6056443432194556
8,B1,1004,0.1,0.785,0.8,0.82,0.03499999999999992,0.40905844435798355,1.2171625914797357,0.8533652322637622
8,B1,1005,0.1,0.705,0.655,0.63,-0.07499999999999996,0.36110114767096424,1.8417033847830475,0.6830562162232715
8,B1,1006,0.1,0.93,0.8,0.24,-0.6900000000000001,0.28621664347432324,2.0536375525471886,2.1622987335357746
8,B1,1007,0.1,0.605,0.475,0.54,-0.06499999999999995,0.19238739787562292,2.176247031425832,1.289628346611236
8,B1,1008,0.1,0.63,0.63,0.63,0.0,0.1728442612898937,1.3683271249471014,0.7466846049433152
8,B1,1009,0.1,0.6,0.74,0.785,0.18500000000000005,0.3231879329092574,1.8905294598035731,0.64364868501369
8,B1,1010,0.1,0.69,0.915,0.895,0.20500000000000007,0.21293286504407846,1.8542360229541015,1.1569459889185945
8,B1,1011,0.1,0.425,0.475,0.495,0.07,0.1409547420312665,1.3609579753222756,0.5564506608924259
8,B1,1012,0.1,0.71,0.72,0.69,-0.020000000000000018,0.224930839699413,1.2771663429581799,0.7065920460351255
8,B1,1013,0.1,0.825,0.77,0.685,-0.1399999999999999,0.13914910599859406,1.679858810322922,1.0993142100943998
8,B1,1014,0.1,0.465,0.495,0.5,0.034999999999999976,0.20793809871808697,1.0873027244655975,0.3814574923769861
8,B1,1015,0.1,0.61,0.56,0.415,-0.195,0.22594940482270268,1.467265578546273,0.7765340893253616
8,B1,1016,0.1,0.755,0.955,0.835,0.07999999999999996,0.20886371653923552,1.765589903225528,1.1101766935964525
8,B1,1017,0.1,0.445,0.46,0.485,0.03999999999999998,0.2224202928778261,1.2417674155326568,0.38904702945082614
8,B1,1018,0.1,0.51,0.63,0.69,0.17999999999999994,0.17790588914933989,1.6994541892075694,0.9203409132136039
8,B1,1019,0.1,0.575,0.68,0.705,0.13,0.3733691671357022,1.4409840880828464,0.7629087033698398
8,B1,1020,0.1,0.63,0.675,0.845,0.21499999999999997,0.2741207004147898,1.564060812101545,0.9216874554119692
8,B1,1021,0.1,0.69,0.645,0.715,0.025000000000000022,0.29469882747550497,1.8542624741728588,0.8679570412253307
8,B1,1022,0.1,0.63,0.63,0.645,0.015000000000000013,0.29210999877889454,1.8793171458665219,0.8974894370010241
8,B1,1023,0.1,0.82,0.645,0.635,-0.18499999999999994,0.26395213620374364,1.363061754441243,0.4682230261679641
8,B1,1024,0.1,0.66,1.0,0.895,0.235,0.48169539955951296,1.553796959899734,0.8819171634575826
8,B1,1025,0.1,0.5,0.55,0.565,0.06499999999999995,0.20492277783486812,1.7504991752309307,1.0475883954064285
8,B1,1026,0.1,0.57,0.66,0.705,0.135,0.3323331353684025,1.7683156949591616,0.8056463469020543
8,B1,1027,0.1,0.455,0.46,0.46,0.0050000000000000044,0.1823087052560477,1.0264058671499066,0.3571765102124088
8,B1,1028,0.1,0.705,0.59,0.55,-0.15499999999999992,0.26112631199026026,1.23445270741046,0.5343604272947394
8,B1,1029,0.1,0.74,0.82,0.845,0.10499999999999998,0.4208165366650588,1.221911374251105,0.5093339193429394
8,B2,0,0.1,0.185,0.185,0.185,0.0,0.13236075841562267,0.7569059537073233,0.0
8,C1,2000,0.1,0.9,0.865,0.86,-0.040000000000000036,0.173557276196836,2.481038459247911,2.3377225643963824
8,C1,2001,0.1,0.9,0.835,0.81,-0.08999999999999997,0.122175853332585,2.4461103508667246,2.333830553651926
8,C1,2002,0.1,0.9,0.845,0.84,-0.06000000000000005,0.14920855734517388,2.4132415352006533,2.2811026410547144
8,C1,2003,0.1,0.9,0.845,0.845,-0.05500000000000005,0.15824219343479634,2.4203291091064445,2.311881831163368
8,C1,2004,0.1,0.9,0.805,0.855,-0.04500000000000004,0.17730643105460703,2.356597352742245,2.313711317410519
8,C1,2005,0.1,0.9,0.825,0.83,-0.07000000000000006,0.14707666316005508,2.4460566783487114,2.4683052368937135
8,C1,2006,0.1,0.9,0.83,0.815,-0.08500000000000008,0.13670835135128562,2.440862169772507,2.325361203246126
8,C1,2007,0.1,0.9,0.81,0.815,-0.08500000000000008,0.15338993174575818,2.370317883235962,2.379295351864974
8,C1,2008,0.1,0.9,0.865,0.755,-0.14500000000000002,0.08241925812357839,2.46279387935284,2.4157041452882755
8,C1,2009,0.1,0.9,0.855,0.865,-0.03500000000000003,0.17321063524574296,2.450145364027295,2.301802695887986
8,C1,2010,0.1,0.9,0.86,0.805,-0.09499999999999997,0.11809856204398335,2.473444711754733,2.469718191174301
8,C1,2011,0.1,0.9,0.875,0.83,-0.07000000000000006,0.14215061022123684,2.367325381965636,2.285440085439018
8,C1,2012,0.1,0.9,0.84,0.845,-0.05500000000000005,0.1479151076829332,2.465988186795759,2.4013676050546393
8,C1,2013,0.1,0.9,0.865,0.82,-0.08000000000000007,0.1423009466722913,2.3649701942251435,2.3996668603875593
8,C1,2014,0.1,0.9,0.85,0.845,-0.05500000000000005,0.15888793496008646,2.396875606458595,2.3233013144220136
8,C1,2015,0.1,0.9,0.86,0.85,-0.050000000000000044,0.1704441388644361,2.41316468320575,2.390508239955503
8,C1,2016,0.1,0.9,0.855,0.84,-0.06000000000000005,0.1640973084166341,2.3805982732760165,2.3773162417477995
8,C1,2017,0.1,0.9,0.87,0.87,-0.030000000000000027,0.19392282986094084,2.3836930446953875,2.379699483605173
8,C1,2018,0.1,0.9,0.815,0.85,-0.050000000000000044,0.15713767585689004,2.4512838718482,2.435907957487327
8,C1,2019,0.1,0.9,0.825,0.8,-0.09999999999999998,0.13071269140470748,2.3360546992389515,2.372559278597423
8,C1,2020,0.1,0.9,0.855,0.86,-0.040000000000000036,0.18814669105987408,2.3883417547966417,2.281678735388792
8,C1,2021,0.1,0.9,0.88,0.785,-0.11499999999999999,0.1062797254136498,2.423893469670608,2.3623861238208694
8,C1,2022,0.1,0.9,0.84,0.845,-0.05500000000000005,0.16484831600720998,2.3840199236983968,2.2996195815914913
8,C1,2023,0.1,0.9,0.86,0.83,-0.07000000000000006,0.14209124972754206,2.403373482702357,2.2873296130080636
8,C1,2024,0.1,0.9,0.835,0.84,-0.06000000000000005,0.16091226742304557,2.4374157934096683,2.3138611512536253
8,C1,2025,0.1,0.9,0.86,0.845,-0.05500000000000005,0.1524715748914206,2.37262820186791,2.241701816951115
8,C1,2026,0.1,0.9,0.835,0.815,-0.08500000000000008,0.14015112075711847,2.4265032972832175,2.385049369659892
8,C1,2027,0.1,0.9,0.825,0.83,-0.07000000000000006,0.15289581446174916,2.404901024734855,2.342383993887873
8,C1,2028,0.1,0.9,0.87,0.81,-0.08999999999999997,0.1271563919300794,2.420199270436714,2.381898701160401
8,C1,2029,0.1,0.9,0.855,0.815,-0.08500000000000008,0.1295470004964372,2.4626156751741695,2.416794501442584
8,D,0,0.1,1.0,1.0,1.0,0.0,0.3001501081117005,0.0,0.0
8,D',0,0.1,1.0,1.0,1.0,0.0,0.16472039399484664,0.0,0.0
9,Baseline,0,0.1,0.96,0.995,1.0,0.040000000000000036,0.04545005153817985,2.824618233122225,2.4657138189997463
9,A,0,0.1,0.96,0.96,0.96,0.0,0.3141886895459116,0.0,0.0
9,B1,1000,0.1,0.59,0.55,0.5,-0.08999999999999997,0.1975997773270341,1.2389043488805453,0.8297229709617622
9,B1,1001,0.1,0.775,0.795,0.655,-0.12,0.14142884306396733,2.308023781117394,1.474433202942676
9,B1,1002,0.1,0.39,0.39,0.42,0.02999999999999997,0.3084655592038994,1.7581633605086566,1.1229819011724935
9,B1,1003,0.1,0.53,0.495,0.49,-0.040000000000000036,0.29739973045640455,1.1916211121026286,0.7466203101557233
9,B1,1004,0.1,0.415,0.43,0.525,0.11000000000000004,0.24597623270679642,1.8149304420402468,1.2525902583616217
9,B1,1005,0.1,0.685,0.79,0.795,0.10999999999999999,0.24216965722322373,2.367438325249158,1.8604941548725002
9,B1,1006,0.1,0.715,0.75,0.76,0.04500000000000004,0.08530081545343672,2.2951203191520064,1.368015485129492
9,B1,1007,0.1,0.465,0.49,0.52,0.05499999999999999,0.16777927294339579,1.572044992039015,1.6233947261041834
9,B1,1008,0.1,0.7,0.8,0.825,0.125,0.1315609635643597,2.0104654507187365,1.5242382889360362
9,B1,1009,0.1,0.785,0.565,0.565,-0.22000000000000008,0.3020367375959172,2.647484587128846,1.4077744891765553
9,B1,1010,0.1,0.76,0.81,0.625,-0.135,0.23265270338779673,2.02632366857988,1.620949299886067
9,B1,1011,0.1,0.68,0.95,0.875,0.19499999999999995,0.20554479303521553,2.68223830084455,1.6496276887632029
9,B1,1012,0.1,0.6,0.565,0.565,-0.03500000000000003,0.20353389194101876,2.515643341859588,1.6012306237712692
9,B1,1013,0.1,0.9,0.965,0.98,0.07999999999999996,0.30630284312254924,2.3298210580184353,1.1825063958873288
9,B1,1014,0.1,0.645,0.665,0.68,0.03500000000000003,0.27029132076249107,1.4767859606162492,0.7281677419666102
9,B1,1015,0.1,0.405,0.435,0.46,0.05499999999999999,0.32333565277443943,1.8625943944666323,0.9674375227885136
9,B1,1016,0.1,0.745,0.775,0.78,0.03500000000000003,0.2596768376351993,1.7760013604896656,0.5805917420085668
9,B1,1017,0.1,0.61,0.605,0.605,-0.0050000000000000044,0.22626994679076987,2.22211044343325,1.3276357261032867
9,B1,1018,0.1,0.425,0.595,0.57,0.14499999999999996,0.15762480273138765,2.0089952761255923,1.450222800490249
9,B1,1019,0.1,0.835,0.83,0.81,-0.02499999999999991,0.14274034987826817,2.292771557883714,1.8959470129426743
9,B1,1020,0.1,0.51,0.6,0.605,0.09499999999999997,0.19864506902148987,2.114176734972012,1.1701889915784793
9,B1,1021,0.1,0.585,0.555,0.625,0.040000000000000036,0.11706833155991482,2.7432930945418774,2.45949824359268
9,B1,1022,0.1,0.785,0.77,0.63,-0.15500000000000003,0.08245470033019489,2.10691565255708,1.3254377158137505
9,B1,1023,0.1,0.62,0.62,0.62,0.0,0.16032112423850217,1.72429177445575,0.860766001763225
9,B1,1024,0.1,0.575,0.565,0.64,0.06500000000000006,0.12744377924492145,1.9405864992051045,1.1150040054396135
9,B1,1025,0.1,0.71,0.835,0.865,0.15500000000000003,0.2795059206154291,1.8673042298348879,0.5523396990015411
9,B1,1026,0.1,0.655,0.795,0.735,0.07999999999999996,0.17384171486563582,1.8564035487883046,1.0392063947519008
9,B1,1027,0.1,0.65,0.65,0.65,0.0,0.15167228634413915,1.8963541040156024,1.136403648708011
9,B1,1028,0.1,0.7,0.625,0.6,-0.09999999999999998,0.2773556773637178,2.392842761525598,2.3600799218290542
9,B1,1029,0.1,0.87,1.0,0.85,-0.020000000000000018,0.1867215046883336,2.2019038598653715,1.7436953626111409
9,B2,0,0.1,0.215,0.215,0.215,0.0,0.10946233263238289,0.6697805018584171,0.0
9,C1,2000,0.1,0.96,0.76,0.78,-0.17999999999999994,0.09433309741690674,2.3662782612155335,2.892682553918091
9,C1,2001,0.1,0.96,0.71,0.78,-0.17999999999999994,0.08443571762292865,2.3833295999869746,2.941847244777823
9,C1,2002,0.1,0.96,0.79,0.69,-0.27,0.07872915054870844,2.3987103235616125,3.0325338004942135
9,C1,2003,0.1,0.96,0.81,0.835,-0.125,0.1382387633063833,2.3623314275181517,2.9180671225664416
9,C1,2004,0.1,0.96,0.74,0.74,-0.21999999999999997,0.0654131357127306,2.417056327859487,2.98534717176905
9,C1,2005,0.1,0.96,0.695,0.765,-0.19499999999999995,0.08676004440562292,2.400958227978671,2.914496126989409
9,C1,2006,0.1,0.96,0.75,0.735,-0.22499999999999998,0.08136840511696396,2.376377055537992,2.900150398175994
9,C1,2007,0.1,0.96,0.76,0.74,-0.21999999999999997,0.11630194658985857,2.3760814773065504,3.003363852858469
9,C1,2008,0.1,0.96,0.755,0.73,-0.22999999999999998,0.10034171545056458,2.3522690993358615,2.75287425830817
9,C1,2009,0.1,0.96,0.75,0.775,-0.18499999999999994,0.11078654936085805,2.3310208295925197,2.915576385993156
9,C1,2010,0.1,0.96,0.695,0.77,-0.18999999999999995,0.12092755524620467,2.423789309704521,2.956609928999643
9,C1,2011,0.1,0.96,0.75,0.775,-0.18499999999999994,0.0923451238586355,2.3643582367357485,2.91085960878379
9,C1,2012,0.1,0.96,0.74,0.795,-0.16499999999999992,0.13325432861061345,2.3786885166982885,2.8721374801075945
9,C1,2013,0.1,0.96,0.71,0.815,-0.14500000000000002,0.13637745287746614,2.34058810187955,2.960112532901278
9,C1,2014,0.1,0.96,0.725,0.8,-0.15999999999999992,0.14441550710456322,2.361249401360948,2.920337382540855
9,C1,2015,0.1,0.96,0.73,0.775,-0.18499999999999994,0.08635034842871536,2.4223361455383245,3.030642777269443
9,C1,2016,0.1,0.96,0.79,0.8,-0.15999999999999992,0.12001401839208707,2.3905303468896637,2.843548214438535
9,C1,2017,0.1,0.96,0.74,0.805,-0.15499999999999992,0.10065834280238935,2.3622528744152063,2.7981677052633325
9,C1,2018,0.1,0.96,0.69,0.835,-0.125,0.1339941577984368,2.4102317545031067,3.1174272548921453
9,C1,2019,0.1,0.96,0.74,0.775,-0.18499999999999994,0.09540858248227185,2.34851637143628,2.9235040457618573
9,C1,2020,0.1,0.96,0.755,0.78,-0.17999999999999994,0.0999022018667842,2.3394785849343034,2.8183768869378114
9,C1,2021,0.1,0.96,0.755,0.79,-0.16999999999999993,0.11282655899387684,2.3507075676954474,2.970795809372608
9,C1,2022,0.1,0.96,0.805,0.77,-0.18999999999999995,0.10799588750895887,2.426464368846554,3.037176089424855
9,C1,2023,0.1,0.96,0.76,0.78,-0.17999999999999994,0.1044696370570624,2.364615374404945,2.8117864946669893
9,C1,2024,0.1,0.96,0.75,0.78,-0.17999999999999994,0.09307503780097912,2.440069806293779,3.048459819799127
9,C1,2025,0.1,0.96,0.745,0.79,-0.16999999999999993,0.09054051247080802,2.370783663150588,2.8256869257111212
9,C1,2026,0.1,0.96,0.74,0.76,-0.19999999999999996,0.12571837473852734,2.3604487059581665,2.9378979990830385
9,C1,2027,0.1,0.96,0.735,0.76,-0.19999999999999996,0.08045157469899872,2.3956668059243538,2.907047719429789
9,C1,2028,0.1,0.96,0.76,0.795,-0.16499999999999992,0.11862443308707527,2.3582505680474104,2.8146919878203436
9,C1,2029,0.1,0.96,0.775,0.78,-0.17999999999999994,0.10284573634444825,2.3776762567092926,2.9751279423036596
9,D,0,0.1,1.0,1.0,1.0,0.0,0.15814374842000103,0.0,0.0
9,D',0,0.1,1.0,1.0,1.0,0.0,0.14440494156988676,0.0,0.0
0,Baseline,0,0.2,0.96,0.99,1.0,0.040000000000000036,0.13394031946702223,3.296955372992173,1.9367985066621225
0,A,0,0.2,0.96,0.96,0.96,0.0,0.3383735631890048,0.0,0.0
0,B1,1000,0.2,0.695,0.73,0.73,0.03500000000000003,0.16107628419222295,1.5346666524004906,0.47420158142669094
0,B1,1001,0.2,0.745,0.74,0.73,-0.015000000000000013,0.2917520594349551,1.9593488861167236,0.8226355661855567
0,B1,1002,0.2,0.73,0.615,0.73,0.0,0.2558531137001441,2.433464469386743,1.4737418791078432
0,B1,1003,0.2,0.575,0.61,0.62,0.04500000000000004,0.21418941928604832,1.57746716236417,0.7044123680370202
0,B1,1004,0.2,0.665,0.83,0.77,0.10499999999999998,0.18251354788612412,2.2925297326999092,1.2766053990235529
0,B1,1005,0.2,0.755,0.64,0.62,-0.135,0.1542260234576123,2.1074989586030997,1.3698919802645657
0,B1,1006,0.2,0.88,0.835,0.805,-0.07499999999999996,0.24160722459345163,1.6090953151752279,0.5496178161537264
0,B1,1007,0.2,0.765,0.765,0.705,-0.06000000000000005,0.20668814872851787,2.0245991950467666,0.8520651030534825
0,B1,1008,0.2,0.515,0.555,0.565,0.04999999999999993,0.29551123243776545,2.441105150044419,1.4318624814274903
0,B1,1009,0.2,0.665,0.81,0.795,0.13,0.16616140721792086,2.4979800464077537,0.8735711589525826
0,B1,1010,0.2,0.43,0.39,0.345,-0.08500000000000002,0.369743597301116,2.26366639198406,1.8403649112434142
0,B1,1011,0.2,0.655,0.8,0.73,0.07499999999999996,0.2106931482967965,1.797093522862712,0.8031674243011525
0,B1,1012,0.2,0.555,0.715,0.695,0.1399999999999999,0.1931112417721073,2.1692654829298736,1.0000225320209564
0,B1,1013,0.2,0.85,0.685,0.665,-0.18499999999999994,0.0780636267475027,2.368073658795256,1.0561706154466113
0,B1,1014,0.2,0.77,0.815,0.77,0.0,0.196538040986036,2.0847258351760205,1.20156969407037
0,B1,1015,0.2,0.785,0.615,0.61,-0.17500000000000004,0.15390987405382497,2.7290739905086,0.9874933344545725
0,B1,1016,0.2,0.935,0.95,0.96,0.02499999999999991,0.21422579740220019,2.5850151625155298,1.5063204935231715
0,B1,1017,0.2,0.645,0.575,0.575,-0.07000000000000006,0.2433702998416614,2.456695394270058,1.2465574527828898
0,B1,1018,0.2,0.66,0.705,0.495,-0.16500000000000004,0.15414096962939275,1.6572868390599915,1.036788267510769
0,B1,1019,0.2,0.7,0.87,0.91,0.21000000000000008,0.24481094208234752,2.3621478707756665,1.0243380751563338
0,B1,1020,0.2,0.855,0.69,0.705,-0.15000000000000002,0.174696085493707,1.5400042796240532,0.8693672373468295
0,B1,1021,0.2,0.75,0.76,0.76,0.010000000000000009,0.14300617919271946,2.7606493514067165,1.1432113328756273
0,B1,1022,0.2,0.57,0.53,0.565,-0.0050000000000000044,0.16602690783543855,1.0210897851774545,0.3222711170849539
0,B1,1023,0.2,0.63,0.425,0.41,-0.22000000000000003,0.2101007015597297,1.6996171065878707,0.8629381603880685
0,B1,1024,0.2,0.675,0.495,0.51,-0.16500000000000004,0.4283220687716983,2.3300664083247318,1.0831082043467333
0,B1,1025,0.2,0.61,0.45,0.535,-0.07499999999999996,0.3262158926265651,2.5599264593430515,1.3553877977038795
0,B1,1026,0.2,0.785,0.775,0.76,-0.025000000000000022,0.161558129759027,1.7040140964883517,0.8118487994658
0,B1,1027,0.2,0.93,0.99,0.98,0.04999999999999993,0.17385975343570725,2.9151653665939716,1.6243203534141657
0,B1,1028,0.2,0.525,0.525,0.55,0.025000000000000022,0.18475706098876257,1.565647355687696,0.5752304025939473
0,B1,1029,0.2,0.605,0.72,0.73,0.125,0.14512158485289528,3.403368123940785,1.9292419259708504
0,B2,0,0.2,0.24,0.24,0.24,0.0,0.027445429504827756,0.3490792783903579,0.0
0,C1,2000,0.2,0.96,0.725,0.76,-0.19999999999999996,0.13960884004345708,2.3797922580707223,2.480324089783988
0,C1,2001,0.2,0.96,0.73,0.74,-0.21999999999999997,0.14024074202384762,2.3305496045176577,2.5328212227202336
0,C1,2002,0.2,0.96,0.725,0.745,-0.21499999999999997,0.1319493919991698,2.371534644008308,2.415924910719329
0,C1,2003,0.2,0.96,0.805,0.71,-0.25,0.14249330459988815,2.3625427628453792,2.4093528787802203
0,C1,2004,0.2,0.96,0.81,0.765,-0.19499999999999995,0.16808819596648,2.3280711324947005,2.376394961949194
0,C1,2005,0.2,0.96,0.72,0.79,-0.16999999999999993,0.15690224083225957,2.424175909837851,2.504686427349522
0,C1,2006,0.2,0.96,0.785,0.735,-0.22499999999999998,0.1100559012600378,2.4041080001294386,2.5697909622821182
0,C1,2007,0.2,0.96,0.78,0.735,-0.22499999999999998,0.1218695721035114,2.3420448974747483,2.3406560989424077
0,C1,2008,0.2,0.96,0.79,0.765,-0.19499999999999995,0.16354530647571283,2.393230461419695,2.4408699672013254
0,C1,2009,0.2,0.96,0.775,0.715,-0.245,0.06262043620955043,2.4247551097967115,2.4691816325518747
0,C1,2010,0.2,0.96,0.81,0.745,-0.21499999999999997,0.1540260632575439,2.376760651806169,2.4441652728048684
0,C1,2011,0.2,0.96,0.775,0.78,-0.17999999999999994,0.14001212255925544,2.3554620330174547,2.310302585501973
0,C1,2012,0.2,0.96,0.725,0.72,-0.24,0.11238503631626165,2.3885766555156915,2.495462369669845
0,C1,2013,0.2,0.96,0.76,0.72,-0.24,0.12866357431927386,2.386485513283417,2.711152393900122
0,C1,2014,0.2,0.96,0.785,0.72,-0.24,0.11463241896929892,2.3431183760725456,2.4354517549880152
0,C1,2015,0.2,0.96,0.785,0.72,-0.24,0.15354764579087943,2.412653193277597,2.4739750706776094
0,C1,2016,0.2,0.96,0.805,0.69,-0.27,0.0723906378438754,2.414929554773429,2.567402613173085
0,C1,2017,0.2,0.96,0.77,0.73,-0.22999999999999998,0.13267465825206826,2.3402919693396496,2.469274268574394
0,C1,2018,0.2,0.96,0.755,0.765,-0.19499999999999995,0.1671708596021357,2.3804950832956098,2.420865598467463
0,C1,2019,0.2,0.96,0.745,0.71,-0.25,0.08254333921538996,2.3723776906765432,2.4807008079917687
0,C1,2020,0.2,0.96,0.78,0.725,-0.235,0.11422401127412153,2.3392960458157153,2.5421039230506564
0,C1,2021,0.2,0.96,0.78,0.74,-0.21999999999999997,0.11295871314669957,2.381932677183836,2.488580985066838
0,C1,2022,0.2,0.96,0.76,0.77,-0.18999999999999995,0.13879277691514033,2.3733840524726695,2.4339745775626156
0,C1,2023,0.2,0.96,0.795,0.74,-0.21999999999999997,0.12122086799100536,2.4364926920699914,2.549894032961385
0,C1,2024,0.2,0.96,0.76,0.705,-0.255,0.09435908968585471,2.360423523229116,2.593363009441171
0,C1,2025,0.2,0.96,0.785,0.755,-0.20499999999999996,0.12438624243106441,2.3797104271772374,2.408687264732625
0,C1,2026,0.2,0.96,0.785,0.79,-0.16999999999999993,0.15943941230395467,2.317823985300982,2.4162569296576493
0,C1,2027,0.2,0.96,0.79,0.745,-0.21499999999999997,0.13618305572894254,2.3990840312636204,2.3568682367548655
0,C1,2028,0.2,0.96,0.74,0.765,-0.19499999999999995,0.13795744449765868,2.3467157479060603,2.4598693699305674
0,C1,2029,0.2,0.96,0.76,0.735,-0.22499999999999998,0.12824179720075812,2.3394854373543437,2.424664040641343
0,D,0,0.2,1.0,1.0,1.0,0.0,0.1456479945184205,0.0,0.0
0,D',0,0.2,1.0,1.0,1.0,0.0,0.13485280198731872,0.0,0.0
1,Baseline,0,0.2,0.855,0.995,0.995,0.14,0.058591270642950374,2.7506124927897035,2.0615459374328076
1,A,0,0.2,0.855,0.855,0.855,0.0,0.13292686198522943,0.0,0.0
1,B1,1000,0.2,0.63,0.87,0.895,0.265,0.1350221490048509,2.636876201008551,1.6257235287146847
1,B1,1001,0.2,0.815,0.87,0.855,0.040000000000000036,0.114116045127306,1.5644501059249183,1.1153985508355249
1,B1,1002,0.2,0.535,0.65,0.65,0.11499999999999999,0.18538778262882094,2.3383238465112877,1.3452358157355178
1,B1,1003,0.2,0.605,0.58,0.48,-0.125,0.1321875747628346,1.6941502013592298,0.6170196216309223
1,B1,1004,0.2,0.675,0.76,0.73,0.05499999999999994,0.10667632573626958,1.7625946143381304,0.8704703958926706
1,B1,1005,0.2,0.48,0.62,0.615,0.135,0.19265999551209292,1.5883684098286368,0.9438346915476861
1,B1,1006,0.2,0.735,0.86,0.89,0.15500000000000003,0.2003871607986624,1.6857646136434221,0.9311732049169977
1,B1,1007,0.2,0.565,0.455,0.415,-0.14999999999999997,0.2819697254403029,1.758586955622444,0.9638386301283132
1,B1,1008,0.2,0.365,0.335,0.315,-0.04999999999999999,0.481946966035921,2.2114274407591425,1.074796229697734
1,B1,1009,0.2,0.61,0.64,0.645,0.03500000000000003,0.14057181541756397,1.5532698751796374,0.492925149077027
1,B1,1010,0.2,0.63,0.615,0.565,-0.06500000000000006,0.15166948712657255,1.5773761792594714,0.9164839670158841
1,B1,1011,0.2,0.735,0.775,0.725,-0.010000000000000009,0.21521018248983376,2.3604796058955118,1.3114490547444635
1,B1,1012,0.2,0.7,0.84,0.815,0.11499999999999999,0.1871927418712268,1.5963316042380566,0.7512201517438407
1,B1,1013,0.2,0.605,0.59,0.555,-0.04999999999999993,0.28202677178394414,2.4225999947560837,1.5354021948077428
1,B1,1014,0.2,0.6,0.55,0.505,-0.09499999999999997,0.2529778078063808,2.1127673892453793,1.3390684138653604
1,B1,1015,0.2,0.6,0.475,0.43,-0.16999999999999998,0.3200051481821544,2.25367170715976,0.8512169927419966
